204182;128332;8046;5885;346445
204309;128396;8053;5888;346646
204436;128460;8060;5891;346847
204563;128525;8067;5894;347049
204690;128590;8074;5898;347252
204817;128655;8081;5902;347455
204944;128720;8088;5906;347658
205071;128785;8095;5910;347861
205199;128850;8102;5914;348065
205326;128914;8109;5918;348267
205453;128978;8116;5922;348469
205580;129042;8123;5926;348671
205707;129106;8130;5930;348873
205834;129170;8137;5934;349075
205961;129234;8144;5938;349277
206088;129298;8151;5942;349479
206215;129362;8158;5946;349681
206341;129426;8165;5950;349882
206467;129490;8172;5954;350083
206593;129555;8179;5958;350285
206719;129620;8186;5962;350487
206845;129685;8193;5966;350689
206971;129750;8200;5970;350891
207097;129816;8207;5974;351094
207223;129882;8214;5978;351297
207349;129948;8221;5982;351500
207474;130013;8228;5986;351701
207599;130078;8235;5990;351902
207724;130143;8242;5994;352103
207849;130208;8249;5999;352305
207974;130273;8256;6004;352507
208099;130338;8263;6009;352709
208224;130403;8270;6014;352911
208349;130469;8277;6019;353114
208474;130535;8284;6024;353317
208599;130601;8291;6030;353521
208724;130667;8298;6036;353725
208849;130733;8305;6042;353929
208974;130799;8312;6048;354133
209099;130865;8319;6054;354337
209224;130931;8326;6060;354541
209349;130998;8333;6066;354746
209474;131065;8340;6072;354951
209599;131132;8346;6077;355154
209724;131199;8352;6082;355357
209849;131266;8358;6087;355560
209974;131334;8364;6092;355764
210099;131402;8370;6097;355968
210224;131470;8375;6101;356170
210349;131538;8380;6105;356372
210474;131606;8385;6109;356574
210599;131675;8390;6113;356777
210724;131744;8394;6116;356978
210849;131813;8398;6119;357179
210974;131882;8402;6122;357380
211099;131951;8406;6125;357581
211224;132020;8410;6129;357783
211349;132089;8414;6133;357985
211474;132158;8418;6137;358187
211599;132228;8421;6140;358388
211725;132298;8424;6143;358590
211851;132368;8427;6146;358792
211977;132438;8430;6149;358994
212103;132508;8433;6152;359196
212229;132578;8436;6155;359398
212355;132649;8438;6157;359599
212481;132720;8440;6159;359800
212607;132791;8442;6161;360001
212733;132862;8444;6163;360202
212859;132933;8446;6165;360403
212985;133004;8448;6167;360604
213111;133075;8450;6169;360805
213237;133146;8452;6171;361006
213363;133217;8454;6173;361207
213489;133288;8456;6175;361408
213615;133359;8457;6176;361607
213741;133430;8458;6177;361806
213867;133501;8460;6178;362006
213993;133572;8462;6179;362206
214119;133643;8464;6180;362406
214245;133714;8466;6181;362606
214371;133785;8468;6182;362806
214497;133856;8471;6183;363007
214623;133927;8474;6184;363208
214749;133998;8477;6185;363409
214875;134069;8480;6186;363610
215001;134140;8483;6187;363811
215127;134211;8486;6188;364012
215253;134282;8489;6189;364213
215379;134353;8492;6190;364414
215504;134423;8495;6191;364613
215629;134493;8498;6192;364812
215754;134563;8501;6193;365011
215879;134633;8504;6194;365210
216004;134704;8507;6195;365410
216129;134775;8511;6196;365611
216254;134847;8515;6197;365813
216379;134919;8519;6198;366015
216503;134990;8523;6199;366215
216627;135061;8527;6200;366415
216751;135132;8531;6201;366615
216875;135203;8535;6202;366815
216999;135274;8539;6203;367015
217123;135345;8543;6204;367215
217247;135416;8547;6205;367415
217371;135487;8551;6206;367615
217494;135557;8555;6207;367813
217617;135627;8559;6208;368011
217740;135697;8563;6209;368209
217864;135767;8567;6210;368408
217988;135837;8571;6211;368607
218112;135907;8575;6212;368806
218236;135977;8579;6213;369005
218360;136047;8583;6214;369204
218483;136116;8587;6215;369401
218606;136185;8591;6216;369598
218729;136254;8595;6217;369795
218852;136323;8599;6218;369992
218976;136392;8603;6219;370190
219100;136461;8607;6220;370388
219224;136530;8611;6221;370586
219348;136599;8615;6222;370784
219471;136667;8619;6223;370980
219594;136735;8623;6224;371176
219717;136803;8627;6225;371372
219841;136871;8631;6226;371569
219965;136939;8635;6227;371766
220088;137006;8639;6228;371961
220211;137073;8643;6229;372156
220334;137141;8647;6230;372352
220457;137209;8651;6231;372548
220580;137277;8655;6232;372744
220703;137345;8659;6233;372940
220826;137413;8663;6234;373136
220949;137482;8667;6235;373333
221072;137551;8671;6236;373530
221195;137620;8675;6237;373727
221318;137689;8679;6238;373924
221441;137759;8683;6239;374122
221564;137829;8687;6240;374320
221687;137899;8691;6241;374518
221810;137969;8695;6242;374716
221933;138039;8700;6243;374915
222056;138109;8704;6243;375112
222180;138179;8708;6243;375310
222304;138250;8712;6243;375509
222428;138321;8716;6243;375708
222552;138392;8721;6243;375908
222676;138464;8726;6243;376109
222800;138536;8731;6243;376310
222924;138609;8736;6243;376512
223048;138682;8740;6243;376713
223172;138755;8744;6243;376914
223297;138828;8748;6243;377116
223422;138902;8752;6243;377319
223547;138976;8757;6243;377523
223672;139050;8762;6243;377727
223797;139124;8767;6243;377931
223922;139198;8772;6243;378135
224048;139272;8776;6243;378339
224174;139346;8780;6243;378543
224300;139420;8784;6243;378747
224426;139494;8788;6243;378951
224552;139568;8792;6244;379156
224678;139642;8796;6245;379361
224804;139716;8800;6246;379566
224931;139790;8804;6247;379772
225059;139864;8808;6248;379979
225187;139938;8812;6249;380186
225315;140013;8815;6249;380392
225443;140088;8818;6249;380598
225571;140163;8821;6249;380804
225699;140239;8824;6249;381011
225827;140315;8827;6249;381218
225955;140391;8830;6249;381425
226083;140467;8833;6249;381632
226211;140543;8835;6249;381838
226339;140619;8837;6249;382044
226468;140695;8839;6249;382251
226597;140771;8841;6249;382458
226726;140847;8843;6249;382665
226855;140924;8845;6249;382873
226984;141001;8847;6249;383081
227113;141078;8849;6249;383289
227242;141156;8851;6249;383498
227371;141234;8852;6249;383706
227501;141312;8853;6249;383915
227631;141390;8854;6249;384124
227761;141468;8855;6249;384333
227891;141546;8856;6249;384542
228021;141624;8857;6249;384751
228151;141702;8858;6249;384960
228281;141780;8859;6249;385169
228411;141858;8860;6249;385378
228541;141936;8861;6249;385587
228671;142013;8862;6249;385795
228801;142090;8863;6249;386003
228931;142167;8864;6249;386211
229061;142244;8865;6249;386419
229191;142321;8866;6249;386627
229321;142398;8868;6249;386836
229451;142475;8870;6249;387045
229581;142552;8872;6249;387254
229711;142629;8874;6249;387463
229840;142705;8876;6249;387670
229969;142781;8878;6249;387877
230098;142857;8880;6249;388084
230227;142933;8882;6250;388292
230356;143009;8884;6251;388500
230484;143084;8886;6252;388706
230612;143159;8888;6253;388912
230740;143234;8890;6254;389118
230868;143309;8892;6255;389324
230997;143384;8894;6256;389531
231126;143459;8896;6257;389738
231255;143534;8898;6258;389945
231384;143609;8900;6259;390152
231513;143683;8902;6260;390358
231642;143757;8904;6261;390564
231771;143831;8906;6262;390770
231900;143905;8908;6263;390976
232029;143979;8910;6264;391182
232158;144053;8912;6265;391388
232287;144127;8914;6266;391594
232415;144200;8916;6267;391798
232543;144273;8918;6268;392002
232671;144346;8920;6269;392206
232799;144419;8922;6270;392410
232927;144492;8924;6271;392614
233055;144565;8926;6272;392818
233183;144638;8928;6273;393022
233311;144711;8930;6274;393226
233438;144783;8932;6275;393428
233565;144855;8934;6276;393630
233692;144927;8936;6277;393832
233819;144999;8938;6278;394034
233947;145071;8940;6279;394237
234075;145143;8942;6280;394440
234202;145214;8944;6281;394641
234329;145285;8946;6282;394842
234456;145356;8948;6283;395043
234583;145427;8951;6284;395245
234710;145498;8954;6285;395447
234837;145569;8957;6286;395649
234964;145640;8960;6287;395851
235091;145711;8963;6288;396053
235218;145782;8966;6289;396255
235345;145853;8970;6290;396458
235472;145924;8973;6291;396660
235599;145996;8976;6292;396863
235726;146068;8979;6293;397066
235853;146140;8982;6295;397270
235981;146212;8985;6297;397475
236109;146284;8987;6298;397678
236237;146356;8989;6299;397881
236365;146428;8991;6300;398084
236493;146500;8993;6301;398287
236621;146572;8995;6302;398490
236749;146644;8997;6303;398693
236877;146716;8999;6304;398896
237005;146788;9000;6304;399097
237133;146860;9001;6304;399298
237262;146932;9002;6304;399500
237391;147004;9003;6304;399702
237521;147076;9004;6304;399905
237651;147148;9005;6304;400108
237781;147220;9006;6304;400311
237911;147292;9007;6304;400514
238041;147364;9009;6304;400718
238171;147436;9010;6304;400921
238301;147508;9011;6304;401124
238431;147580;9012;6304;401327
238561;147652;9013;6304;401530
238691;147724;9014;6304;401733
238821;147796;9015;6304;401936
238951;147868;9015;6304;402138
239081;147941;9015;6304;402341
239211;148014;9015;6304;402544
239341;148087;9015;6304;402747
239472;148160;9015;6304;402951
239603;148233;9015;6305;403156
239734;148306;9015;6306;403361
239865;148379;9015;6307;403566
239996;148452;9015;6307;403770
240127;148525;9015;6307;403974
240258;148599;9015;6307;404179
240389;148673;9015;6307;404384
240520;148747;9015;6307;404589
240651;148821;9015;6307;404794
240783;148895;9015;6307;405000
240915;148969;9015;6307;405206
241047;149044;9015;6307;405413
241179;149119;9015;6307;405620
241311;149194;9015;6307;405827
241444;149269;9015;6307;406035
241577;149344;9015;6307;406243
241710;149419;9016;6307;406452
241844;149494;9017;6307;406662
241977;149568;9018;6307;406870
242110;149642;9019;6307;407078
242243;149716;9020;6307;407286
242376;149790;9022;6307;407495
242508;149863;9024;6307;407702
242640;149936;9026;6307;407909
242773;150009;9028;6307;408117
242906;150082;9030;6307;408325
243038;150154;9033;6307;408532
243170;150226;9036;6307;408739
243302;150298;9039;6307;408946
243434;150370;9042;6307;409153
243566;150442;9045;6307;409360
243698;150514;9048;6307;409567
243830;150586;9051;6307;409774
243962;150658;9054;6307;409981
244095;150730;9057;6307;410189
244228;150802;9060;6307;410397
244360;150873;9063;6307;410603
244492;150944;9066;6307;410809
244624;151015;9069;6307;411015
244756;151086;9073;6307;411222
244888;151157;9077;6307;411429
245019;151227;9081;6307;411634
245151;151297;9085;6307;411840
245284;151367;9089;6307;412047
245418;151437;9093;6307;412255
245552;151507;9097;6307;412463
245686;151577;9101;6307;412671
245819;151646;9105;6307;412877
245952;151715;9109;6307;413083
246085;151784;9113;6307;413289
246218;151853;9117;6307;413495
246351;151922;9121;6307;413701
246484;151992;9125;6307;413908
246617;152062;9129;6307;414115
246750;152132;9133;6308;414323
246883;152202;9138;6309;414532
247015;152271;9143;6310;414739
247147;152340;9148;6311;414946
247279;152409;9153;6312;415153
247411;152478;9158;6314;415361
247543;152547;9164;6316;415570
247675;152616;9171;6318;415780
247806;152684;9178;6320;415988
247937;152752;9185;6322;416196
248068;152820;9192;6324;416404
248199;152888;9199;6327;416613
248330;152956;9206;6330;416822
248461;153024;9213;6333;417031
248593;153092;9220;6336;417241
248725;153160;9227;6339;417451
248857;153228;9234;6342;417661
248990;153296;9241;6345;417872
249123;153364;9248;6348;418083
249256;153432;9255;6351;418294
249389;153500;9262;6354;418505
249522;153568;9269;6357;418716
249656;153636;9275;6359;418926
249791;153704;9281;6361;419137
249926;153772;9287;6363;419348
250061;153840;9293;6365;419559
250196;153908;9299;6367;419770
250331;153976;9305;6369;419981
250466;154044;9311;6371;420192
250601;154112;9317;6373;420403
250736;154180;9323;6375;420614
250872;154248;9328;6376;420824
251008;154316;9333;6377;421034
251144;154384;9338;6378;421244
251281;154452;9343;6379;421455
251418;154520;9348;6380;421666
251555;154588;9353;6381;421877
251692;154656;9357;6381;422086
251829;154724;9361;6381;422295
251966;154792;9365;6381;422504
252103;154860;9369;6381;422713
252240;154929;9373;6381;422923
252377;154998;9377;6381;423133
252514;155067;9381;6381;423343
252651;155136;9385;6381;423553
252788;155205;9389;6381;423763
252925;155274;9392;6381;423972
253062;155343;9395;6381;424181
253199;155412;9398;6381;424390
253336;155481;9401;6381;424599
253473;155550;9404;6381;424808
253610;155619;9407;6382;425018
253748;155688;9410;6383;425229
253886;155757;9412;6383;425438
254024;155826;9414;6383;425647
254162;155895;9416;6383;425856
254300;155964;9418;6383;426065
254438;156033;9420;6383;426274
254576;156102;9422;6383;426483
254714;156171;9424;6383;426692
254852;156240;9426;6383;426901
254990;156309;9428;6383;427110
255129;156378;9430;6383;427320
255268;156447;9433;6383;427531
255407;156516;9436;6383;427742
255547;156585;9439;6383;427954
255687;156654;9442;6383;428166
255827;156723;9445;6383;428378
255967;156792;9448;6383;428590
256106;156860;9451;6383;428800
256245;156928;9454;6383;429010
256384;156996;9457;6383;429220
256523;157064;9460;6383;429430
256662;157132;9463;6383;429640
256801;157200;9466;6383;429850
256940;157268;9469;6383;430060
257079;157336;9472;6383;430270
257218;157404;9475;6383;430480
257357;157472;9478;6383;430690
257495;157539;9481;6383;430898
257633;157606;9484;6384;431107
257771;157674;9487;6385;431317
257910;157742;9490;6386;431528
258049;157810;9493;6387;431739
258188;157878;9496;6388;431950
258326;157945;9500;6389;432160
258464;158012;9504;6390;432370
258602;158079;9508;6391;432580
258740;158146;9512;6392;432790
258878;158214;9516;6393;433001
259016;158282;9520;6394;433212
259154;158350;9524;6395;433423
259293;158418;9528;6396;433635
259431;158485;9532;6397;433845
259569;158552;9536;6398;434055
259708;158619;9540;6399;434266
259847;158686;9544;6400;434477
259986;158753;9548;6401;434688
260125;158820;9552;6402;434899
260264;158887;9557;6403;435111
260402;158953;9562;6404;435321
260541;159019;9567;6405;435532
260680;159085;9572;6406;435743
260819;159151;9577;6407;435954
260958;159217;9582;6408;436165
261096;159282;9587;6409;436374
261234;159347;9592;6410;436583
261372;159412;9597;6411;436792
261510;159477;9602;6412;437001
261648;159542;9607;6413;437210
261786;159607;9612;6414;437419
261924;159672;9617;6415;437628
262062;159737;9622;6416;437837
262201;159802;9627;6417;438047
262340;159867;9632;6418;438257
262479;159932;9637;6419;438467
262618;159997;9642;6420;438677
262757;160062;9647;6421;438887
262897;160127;9652;6422;439098
263037;160192;9657;6423;439309
263177;160257;9662;6424;439520
263317;160322;9666;6424;439729
263457;160387;9670;6424;439938
263597;160452;9674;6424;440147
263737;160517;9678;6424;440356
263877;160582;9683;6424;440566
264017;160647;9688;6424;440776
264157;160712;9693;6424;440986
264297;160778;9698;6424;441197
264437;160844;9702;6424;441407
264577;160910;9706;6424;441617
264717;160976;9710;6424;441827
264857;161042;9714;6424;442037
264997;161108;9718;6424;442247
265137;161174;9722;6424;442457
265277;161240;9726;6424;442667
265417;161306;9730;6424;442877
265557;161372;9734;6424;443087
265697;161438;9737;6424;443296
265837;161504;9740;6424;443505
265977;161570;9743;6424;443714
266117;161636;9746;6424;443923
266257;161702;9749;6424;444132
266397;161768;9752;6424;444341
266537;161834;9755;6424;444550
266677;161900;9758;6424;444759
266817;161966;9761;6424;444968
266957;162032;9764;6424;445177
267097;162099;9766;6424;445386
267237;162167;9768;6424;445596
267377;162235;9770;6424;445806
267517;162303;9772;6424;446016
267657;162371;9774;6424;446226
267797;162439;9776;6424;446436
267937;162507;9778;6424;446646
268077;162575;9779;6424;446855
268217;162643;9780;6424;447064
268357;162711;9781;6424;447273
268497;162779;9782;6424;447482
268638;162847;9783;6424;447692
268779;162915;9784;6424;447902
268920;162983;9785;6424;448112
269061;163051;9786;6424;448322
269202;163119;9787;6424;448532
269343;163187;9788;6424;448742
269484;163255;9789;6424;448952
269625;163323;9790;6425;449163
269766;163391;9791;6426;449374
269907;163459;9792;6427;449585
270048;163527;9793;6428;449796
270189;163595;9794;6429;450007
270330;163663;9795;6430;450218
270471;163731;9796;6431;450429
270612;163799;9797;6432;450640
270753;163867;9798;6433;450851
270893;163934;9799;6434;451060
271033;164001;9800;6435;451269
271173;164068;9801;6436;451478
271313;164135;9802;6437;451687
271453;164202;9803;6438;451896
271593;164269;9804;6439;452105
271733;164336;9805;6440;452314
271873;164403;9806;6441;452523
272013;164470;9807;6442;452732
272152;164536;9808;6443;452939
272291;164602;9809;6444;453146
272430;164668;9810;6445;453353
272569;164734;9811;6446;453560
272708;164800;9812;6447;453767
272847;164866;9813;6448;453974
272986;164932;9814;6449;454181
273125;164998;9815;6450;454388
273263;165063;9816;6451;454593
273401;165128;9817;6452;454798
273539;165193;9818;6453;455003
273677;165258;9819;6454;455208
273816;165323;9820;6455;455414
273955;165388;9821;6456;455620
274094;165453;9822;6457;455826
274233;165518;9823;6458;456032
274371;165582;9824;6459;456236
274509;165646;9825;6460;456440
274647;165710;9826;6461;456644
274785;165774;9827;6462;456848
274923;165838;9828;6463;457052
275061;165903;9829;6464;457257
275199;165968;9830;6465;457462
275337;166033;9831;6466;457667
275474;166097;9832;6467;457870
275611;166161;9833;6468;458073
275748;166225;9834;6469;458276
275885;166289;9835;6470;458479
276022;166353;9836;6471;458682
276159;166417;9837;6472;458885
276296;166481;9838;6473;459088
276433;166544;9839;6474;459290
276570;166607;9840;6475;459492
276707;166670;9841;6476;459694
276844;166733;9842;6477;459896
276981;166796;9843;6478;460098
277118;166860;9844;6479;460301
277255;166924;9845;6480;460504
277392;166989;9846;6481;460708
277529;167054;9847;6482;460912
277667;167119;9848;6483;461117
277806;167184;9849;6484;461323
277945;167249;9850;6485;461529
278084;167314;9851;6486;461735
278223;167379;9851;6486;461939
278362;167444;9851;6486;462143
278501;167509;9852;6486;462348
278640;167574;9853;6486;462553
278779;167639;9854;6486;462758
278918;167704;9855;6486;462963
279057;167769;9856;6486;463168
279196;167834;9858;6486;463374
279335;167899;9859;6486;463579
279474;167964;9860;6486;463784
279613;168029;9861;6486;463989
279752;168094;9862;6486;464194
279891;168159;9863;6486;464399
280030;168224;9864;6486;464604
280169;168289;9865;6486;464809
280308;168354;9866;6486;465014
280447;168419;9866;6486;465218
280586;168484;9866;6486;465422
280725;168549;9866;6487;465627
280864;168614;9866;6488;465832
281003;168679;9866;6489;466037
281142;168744;9866;6490;466242
281281;168809;9866;6491;466447
281420;168875;9866;6492;466653
281559;168941;9866;6493;466859
281698;169007;9866;6493;467064
281837;169073;9866;6493;467269
281976;169139;9866;6493;467474
282115;169205;9866;6493;467679
282254;169271;9866;6493;467884
282393;169337;9866;6494;468090
282532;169403;9866;6495;468296
282671;169469;9866;6496;468502
282810;169535;9866;6496;468707
282949;169601;9866;6496;468912
283088;169667;9866;6496;469117
283227;169733;9866;6496;469322
283366;169800;9866;6496;469528
283505;169867;9866;6496;469734
283644;169935;9866;6496;469941
283783;170003;9866;6496;470148
283922;170071;9866;6496;470355
284061;170139;9866;6496;470562
284201;170207;9866;6496;470770
284341;170276;9866;6496;470979
284481;170346;9866;6496;471189
284621;170416;9866;6496;471399
284761;170487;9866;6496;471610
284901;170558;9866;6496;471821
285041;170629;9866;6496;472032
285180;170699;9866;6496;472241
285319;170769;9866;6496;472450
285459;170839;9866;6496;472660
285599;170909;9866;6496;472870
285738;170978;9866;6496;473078
285877;171047;9866;6496;473286
286016;171116;9866;6496;473494
286155;171185;9866;6496;473702
286294;171254;9866;6497;473911
286433;171322;9866;6498;474119
286572;171390;9867;6499;474328
286711;171458;9869;6500;474538
286850;171526;9871;6501;474748
286989;171594;9873;6502;474958
287128;171662;9875;6503;475168
287267;171730;9877;6504;475378
287405;171797;9879;6506;475587
287543;171865;9881;6508;475797
287681;171933;9883;6510;476007
287819;172001;9885;6512;476217
287957;172069;9887;6514;476427
288095;172137;9889;6516;476637
288232;172204;9891;6518;476845
288369;172271;9893;6520;477053
288506;172338;9895;6522;477261
288644;172405;9897;6524;477470
288782;172472;9899;6526;477679
288919;172538;9901;6528;477886
289056;172604;9903;6530;478093
289193;172670;9905;6532;478300
289330;172736;9907;6534;478507
289467;172802;9909;6536;478714
289604;172868;9911;6538;478921
289741;172934;9914;6540;479129
289878;173000;9917;6542;479337
290014;173065;9920;6544;479543
290150;173130;9923;6546;479749
290286;173195;9926;6548;479955
290422;173260;9929;6550;480161
290558;173325;9932;6552;480367
290694;173390;9935;6554;480573
290830;173455;9939;6556;480780
290965;173519;9943;6558;480985
291101;173583;9947;6560;481191
291237;173647;9951;6562;481397
291373;173711;9955;6564;481603
291509;173775;9959;6566;481809
291645;173839;9963;6568;482015
291781;173903;9967;6570;482221
291917;173967;9971;6572;482427
292053;174031;9974;6573;482631
292189;174095;9977;6574;482835
292326;174159;9980;6575;483040
292463;174223;9984;6576;483246
292600;174287;9988;6577;483452
292737;174351;9992;6579;483659
292874;174415;9995;6580;483864
293011;174479;9998;6581;484069
293148;174543;10001;6582;484274
293285;174607;10005;6583;484480
293423;174671;10009;6584;484687
293561;174735;10012;6584;484892
293699;174799;10015;6584;485097
293837;174863;10018;6584;485302
293975;174927;10021;6585;485508
294114;174991;10024;6586;485715
294253;175055;10028;6587;485923
294392;175119;10032;6588;486131
294531;175183;10036;6589;486339
294670;175247;10040;6591;486548
294809;175311;10043;6592;486755
294948;175375;10046;6593;486962
295087;175439;10049;6594;487169
295226;175503;10052;6595;487376
295365;175567;10055;6596;487583
295505;175631;10058;6597;487791
295645;175695;10061;6598;487999
295785;175759;10064;6599;488207
295925;175823;10066;6600;488414
296065;175887;10068;6601;488621
296205;175951;10071;6602;488829
296346;176015;10074;6603;489038
296487;176079;10077;6604;489247
296628;176143;10080;6605;489456
296769;176207;10083;6606;489665
296910;176271;10086;6607;489874
297051;176335;10088;6607;490081
297192;176399;10090;6607;490288
297333;176463;10093;6607;490496
297474;176527;10096;6607;490704
297615;176591;10099;6607;490912
297756;176655;10102;6607;491120
297897;176719;10105;6607;491328
298038;176783;10108;6607;491536
298179;176847;10111;6607;491744
298320;176911;10114;6607;491952
298461;176975;10117;6607;492160
298602;177039;10120;6607;492368
298743;177103;10123;6607;492576
298884;177167;10126;6607;492784
299025;177231;10129;6607;492992
299166;177295;10132;6607;493200
299307;177359;10135;6607;493408
299448;177423;10138;6608;493617
299588;177486;10141;6609;493824
299728;177549;10144;6610;494031
299868;177612;10147;6611;494238
300008;177675;10150;6613;494446
300148;177738;10153;6615;494654
300288;177802;10156;6617;494863
300427;177865;10159;6619;495070
300566;177929;10162;6621;495278
300705;177993;10165;6623;495486
300844;178058;10168;6625;495695
300983;178123;10171;6627;495904
301122;178188;10174;6629;496113
301261;178253;10177;6631;496322
301400;178318;10180;6633;496531
301539;178383;10183;6635;496740
301679;178448;10186;6637;496950
301819;178512;10189;6639;497159
301959;178576;10192;6641;497368
302099;178640;10195;6643;497577
302239;178704;10198;6645;497786
302379;178768;10201;6648;497996
302520;178832;10204;6651;498207
302661;178896;10207;6654;498418
302802;178960;10210;6657;498629
302943;179024;10213;6660;498840
303083;179087;10216;6663;499049
303223;179150;10219;6666;499258
303363;179214;10222;6669;499468
303504;179278;10225;6672;499679
303645;179342;10228;6675;499890
303786;179406;10231;6678;500101
303927;179471;10234;6681;500313
304068;179536;10237;6684;500525
304208;179600;10240;6687;500735
304348;179664;10243;6690;500945
304488;179728;10246;6693;501155
304628;179792;10249;6696;501365
304768;179856;10252;6699;501575
304908;179921;10255;6702;501786
305048;179986;10258;6705;501997
305188;180052;10261;6708;502209
305327;180117;10264;6711;502419
305466;180182;10267;6714;502629
305605;180247;10270;6717;502839
305744;180312;10273;6720;503049
305883;180377;10276;6723;503259
306022;180442;10279;6727;503470
306161;180507;10282;6731;503681
306300;180573;10285;6735;503893
306439;180640;10288;6739;504106
306578;180707;10291;6743;504319
306717;180774;10294;6748;504533
306856;180841;10297;6753;504747
306995;180908;10300;6758;504961
307134;180975;10302;6762;505173
307273;181042;10304;6766;505385
307412;181109;10306;6770;505597
307551;181176;10308;6774;505809
307691;181243;10310;6778;506022
307831;181311;10312;6782;506236
307971;181379;10314;6786;506450
308111;181448;10316;6790;506665
308252;181517;10318;6794;506881
308393;181586;10321;6798;507098
308534;181655;10323;6801;507313
308676;181724;10325;6804;507529
308818;181793;10328;6807;507746
308960;181862;10331;6810;507963
309102;181931;10334;6813;508180
309244;182001;10337;6816;508398
309386;182071;10340;6819;508616
309528;182141;10343;6822;508834
309670;182211;10345;6824;509050
309812;182281;10347;6826;509266
309954;182352;10349;6828;509483
310096;182424;10351;6830;509701
310238;182496;10353;6833;509920
310380;182568;10355;6836;510139
310522;182640;10357;6839;510358
310664;182712;10358;6841;510575
310806;182784;10359;6843;510792
310948;182856;10360;6845;511009
311090;182929;10361;6847;511227
311232;183002;10362;6849;511445
311374;183075;10362;6850;511661
311516;183148;10362;6851;511877
311658;183221;10362;6852;512093
311800;183294;10362;6853;512309
311943;183367;10362;6853;512525
312086;183440;10362;6853;512741
312230;183513;10362;6853;512958
312374;183586;10362;6853;513175
312518;183660;10362;6853;513393
312663;183734;10362;6853;513612
312808;183808;10362;6853;513831
312953;183882;10362;6853;514050
313098;183956;10362;6853;514269
313243;184030;10362;6853;514488
313389;184104;10362;6853;514708
313535;184178;10362;6853;514928
313681;184253;10362;6853;515149
313827;184328;10362;6853;515370
313973;184403;10362;6853;515591
314119;184478;10362;6853;515812
314264;184552;10362;6853;516031
314409;184626;10362;6853;516250
314554;184700;10362;6853;516469
314699;184775;10362;6853;516689
314844;184850;10362;6853;516909
314989;184925;10362;6853;517129
315134;185000;10362;6853;517349
315279;185075;10362;6853;517569
315423;185149;10362;6853;517787
315567;185223;10363;6853;518006
315711;185297;10364;6853;518225
315855;185371;10365;6853;518444
315999;185445;10366;6853;518663
316142;185519;10367;6853;518881
316285;185594;10368;6853;519100
316429;185669;10369;6853;519320
316573;185744;10370;6853;519540
316717;185819;10371;6853;519760
316861;185894;10372;6853;519980
317005;185969;10373;6853;520200
317149;186044;10374;6853;520420
317293;186119;10375;6853;520640
317436;186193;10376;6853;520858
317579;186268;10377;6853;521077
317722;186343;10378;6853;521296
317865;186418;10379;6853;521515
318008;186493;10380;6853;521734
318151;186569;10381;6853;521954
318293;186644;10382;6853;522172
318435;186719;10383;6853;522390
318577;186794;10384;6853;522608
318719;186869;10385;6853;522826
318861;186944;10386;6853;523044
319003;187020;10387;6853;523263
319145;187096;10388;6853;523482
319286;187171;10389;6853;523699
319427;187246;10390;6853;523916
319569;187321;10391;6853;524134
319711;187396;10392;6853;524352
319853;187472;10393;6853;524571
319995;187548;10394;6853;524790
320137;187624;10395;6853;525009
320279;187700;10396;6853;525228
320421;187776;10397;6853;525447
320563;187852;10398;6853;525666
320705;187928;10399;6853;525885
320847;188004;10400;6853;526104
320989;188080;10401;6853;526323
321131;188156;10402;6853;526542
321273;188232;10403;6853;526761
321415;188308;10404;6853;526980
321557;188384;10405;6853;527199
321699;188460;10405;6853;527417
321841;188536;10405;6853;527635
321983;188612;10405;6853;527853
322125;188688;10405;6853;528071
322267;188764;10405;6853;528289
322409;188840;10405;6853;528507
322551;188916;10405;6853;528725
322693;188992;10405;6853;528943
322835;189068;10405;6853;529161
322977;189144;10405;6854;529380
323119;189220;10406;6855;529600
323261;189296;10407;6856;529820
323403;189372;10408;6857;530040
323545;189448;10409;6858;530260
323687;189524;10410;6859;530480
323829;189600;10411;6859;530699
323971;189676;10412;6859;530918
324113;189753;10413;6859;531138
324255;189830;10414;6859;531358
324397;189908;10415;6859;531579
324539;189986;10416;6859;531800
324681;190064;10416;6859;532020
324823;190142;10416;6859;532240
324965;190220;10416;6859;532460
325107;190298;10416;6859;532680
325249;190376;10416;6859;532900
325391;190454;10416;6859;533120
325533;190532;10416;6859;533340
325675;190610;10416;6859;533560
325817;190688;10416;6859;533780
325960;190766;10416;6859;534001
326103;190844;10416;6859;534222
326246;190922;10416;6859;534443
326389;191000;10416;6859;534664
326532;191078;10416;6859;534885
326675;191156;10416;6859;535106
326818;191235;10416;6859;535328
326961;191314;10416;6859;535550
327104;191393;10416;6859;535772
327247;191472;10416;6859;535994
327390;191551;10416;6859;536216
327533;191631;10416;6859;536439
327676;191711;10416;6859;536662
327819;191791;10416;6859;536885
327962;191871;10416;6859;537108
328105;191951;10416;6859;537331
328248;192031;10416;6859;537554
328391;192111;10416;6859;537777
328534;192191;10416;6859;538000
328677;192271;10416;6859;538223
328820;192351;10416;6859;538446
328963;192431;10416;6859;538669
329106;192510;10416;6859;538891
329249;192589;10416;6859;539113
329392;192668;10416;6859;539335
329535;192747;10416;6859;539557
329677;192825;10416;6859;539777
329819;192903;10416;6859;539997
329961;192981;10416;6859;540217
330103;193059;10416;6859;540437
330245;193137;10416;6859;540657
