375231;343521;208116;243550;1170418
375495;343760;208254;243697;1171206
375759;343999;208392;243844;1171994
376023;344238;208530;243991;1172782
376287;344477;208669;244138;1173571
376551;344716;208808;244285;1174360
376815;344955;208947;244432;1175149
377079;345194;209086;244579;1175938
377343;345433;209225;244726;1176727
377607;345672;209364;244873;1177516
377871;345911;209503;245021;1178306
378135;346150;209642;245169;1179096
378399;346389;209781;245317;1179886
378663;346628;209920;245465;1180676
378928;346867;210059;245613;1181467
379193;347106;210198;245761;1182258
379458;347345;210337;245909;1183049
379723;347584;210476;246057;1183840
379988;347823;210615;246205;1184631
380253;348062;210754;246353;1185422
380518;348301;210893;246501;1186213
380783;348540;211032;246649;1187004
381048;348779;211171;246797;1187795
381313;349018;211310;246945;1188586
381578;349257;211450;247093;1189378
381843;349496;211590;247241;1190170
382108;349735;211730;247389;1190962
382373;349974;211870;247537;1191754
382639;350213;212010;247685;1192547
382905;350452;212150;247833;1193340
383171;350691;212290;247981;1194133
383437;350930;212431;248129;1194927
383703;351169;212572;248277;1195721
383969;351408;212713;248425;1196515
384235;351647;212854;248573;1197309
384501;351886;212995;248721;1198103
384768;352125;213136;248869;1198898
385035;352364;213277;249017;1199693
385302;352603;213418;249165;1200488
385569;352842;213559;249313;1201283
385837;353081;213700;249461;1202079
386105;353320;213842;249609;1202876
386373;353559;213984;249757;1203673
386641;353798;214126;249905;1204470
386909;354037;214268;250053;1205267
387177;354276;214411;250201;1206065
387445;354515;214554;250349;1206863
387713;354754;214697;250497;1207661
387981;354994;214840;250645;1208460
388249;355234;214983;250793;1209259
388517;355474;215126;250941;1210058
388786;355714;215269;251089;1210858
389055;355954;215412;251237;1211658
389324;356194;215555;251385;1212458
389593;356434;215698;251533;1213258
389862;356674;215841;251681;1214058
390131;356914;215984;251829;1214858
390400;357154;216128;251977;1215659
390669;357394;216272;252125;1216460
390938;357634;216416;252273;1217261
391207;357874;216560;252421;1218062
391476;358114;216704;252569;1218863
391745;358354;216848;252717;1219664
392014;358594;216992;252865;1220465
392283;358834;217136;253013;1221266
392552;359074;217280;253161;1222067
392821;359314;217425;253309;1222869
393090;359554;217570;253457;1223671
393359;359794;217715;253605;1224473
393628;360035;217860;253753;1225276
393897;360277;218005;253901;1226080
394166;360519;218150;254049;1226884
394435;360762;218295;254197;1227689
394704;361005;218440;254345;1228494
394973;361248;218585;254493;1229299
395242;361491;218730;254641;1230104
395511;361734;218875;254789;1230909
395780;361978;219020;254937;1231715
396049;362222;219165;255085;1232521
396318;362466;219310;255233;1233327
396588;362710;219455;255381;1234134
396858;362954;219600;255529;1234941
397128;363198;219745;255677;1235748
397398;363442;219890;255825;1236555
397668;363686;220036;255973;1237363
397938;363930;220182;256121;1238171
398208;364174;220328;256269;1238979
398478;364418;220474;256418;1239788
398748;364662;220620;256567;1240597
399018;364906;220766;256716;1241406
399289;365150;220912;256865;1242216
399561;365394;221058;257014;1243027
399833;365638;221204;257163;1243838
400105;365882;221350;257312;1244649
400377;366126;221496;257461;1245460
400649;366371;221642;257610;1246272
400921;366616;221788;257760;1247085
401193;366861;221934;257910;1247898
401465;367106;222080;258060;1248711
401737;367351;222226;258210;1249524
402009;367596;222373;258360;1250338
402281;367841;222520;258510;1251152
402553;368086;222667;258660;1251966
402825;368331;222814;258810;1252780
403097;368576;222961;258960;1253594
403369;368822;223108;259110;1254409
403641;369068;223255;259260;1255224
403913;369314;223402;259410;1256039
404185;369560;223549;259560;1256854
404457;369806;223696;259710;1257669
404729;370052;223843;259860;1258484
405001;370298;223990;260011;1259300
405273;370544;224137;260162;1260116
405545;370790;224284;260313;1260932
405817;371036;224431;260464;1261748
406089;371282;224578;260615;1262564
406361;371528;224725;260766;1263380
406633;371774;224872;260917;1264196
406905;372020;225019;261068;1265012
407177;372266;225166;261219;1265828
407449;372512;225313;261370;1266644
407721;372758;225460;261521;1267460
407993;373004;225608;261672;1268277
408265;373250;225756;261823;1269094
408537;373497;225904;261974;1269912
408809;373744;226052;262125;1270730
409082;373991;226200;262276;1271549
409355;374238;226348;262427;1272368
409628;374485;226496;262578;1273187
409901;374732;226644;262729;1274006
410175;374979;226792;262880;1274826
410450;375226;226940;263031;1275647
410725;375473;227088;263182;1276468
411000;375720;227236;263333;1277289
411275;375967;227384;263484;1278110
411550;376214;227532;263636;1278932
411825;376461;227680;263789;1279755
412101;376708;227828;263942;1280579
412377;376955;227976;264095;1281403
412654;377202;228124;264248;1282228
412931;377449;228272;264401;1283053
413208;377696;228420;264554;1283878
413485;377943;228568;264707;1284703
413762;378190;228716;264860;1285528
414039;378437;228864;265014;1286354
414316;378684;229012;265168;1287180
414593;378931;229160;265322;1288006
414870;379178;229308;265476;1288832
415147;379425;229456;265630;1289658
415424;379672;229604;265784;1290484
415701;379920;229752;265938;1291311
415978;380168;229900;266092;1292138
416255;380416;230048;266246;1292965
416532;380664;230196;266400;1293792
416809;380912;230344;266554;1294619
417086;381160;230493;266708;1295447
417363;381408;230642;266862;1296275
417640;381656;230791;267016;1297103
417917;381904;230940;267170;1297931
418194;382152;231089;267324;1298759
418472;382400;231238;267478;1299588
418750;382648;231387;267632;1300417
419028;382896;231536;267786;1301246
419306;383144;231685;267940;1302075
419584;383393;231834;268094;1302905
419862;383642;231983;268248;1303735
420140;383891;232132;268402;1304565
420418;384140;232281;268556;1305395
420696;384389;232430;268710;1306225
420974;384638;232579;268864;1307055
421252;384887;232728;269018;1307885
421530;385136;232877;269172;1308715
421808;385385;233026;269327;1309546
422086;385634;233175;269482;1310377
422365;385883;233324;269637;1311209
422644;386132;233473;269792;1312041
422923;386381;233622;269947;1312873
423202;386630;233771;270102;1313705
423482;386879;233920;270257;1314538
423762;387128;234069;270412;1315371
424042;387377;234218;270567;1316204
424322;387626;234367;270722;1317037
424602;387875;234516;270877;1317870
424882;388124;234665;271032;1318703
425162;388373;234814;271188;1319537
425442;388622;234963;271344;1320371
425722;388871;235112;271500;1321205
426002;389120;235261;271656;1322039
426282;389369;235410;271812;1322873
426562;389618;235559;271968;1323707
426842;389867;235708;272124;1324541
427123;390116;235857;272280;1325376
427404;390365;236006;272436;1326211
427685;390614;236155;272592;1327046
427966;390863;236304;272748;1327881
428247;391112;236453;272905;1328717
428528;391361;236602;273062;1329553
428809;391610;236751;273219;1330389
429091;391859;236900;273376;1331226
429373;392108;237049;273533;1332063
429655;392357;237198;273690;1332900
429937;392606;237347;273847;1333737
430219;392855;237496;274004;1334574
430501;393104;237645;274161;1335411
430783;393353;237794;274318;1336248
431065;393602;237943;274475;1337085
431347;393851;238092;274632;1337922
431629;394100;238241;274789;1338759
431911;394349;238390;274946;1339596
432193;394598;238539;275103;1340433
432475;394847;238688;275260;1341270
432757;395096;238837;275417;1342107
433039;395345;238986;275574;1342944
433321;395594;239135;275731;1343781
433603;395843;239284;275889;1344619
433885;396092;239433;276047;1345457
434167;396342;239582;276205;1346296
434449;396592;239731;276363;1347135
434731;396842;239880;276521;1347974
435013;397092;240029;276679;1348813
435295;397342;240178;276837;1349652
435577;397592;240327;276995;1350491
435859;397842;240476;277153;1351330
436141;398092;240625;277311;1352169
436423;398342;240774;277469;1353008
436705;398592;240923;277627;1353847
436987;398842;241072;277785;1354686
437269;399092;241221;277943;1355525
437551;399342;241370;278101;1356364
437833;399592;241519;278259;1357203
438115;399842;241668;278417;1358042
438397;400092;241817;278575;1358881
438679;400342;241966;278733;1359720
438961;400592;242115;278891;1360559
439243;400842;242264;279049;1361398
439525;401092;242413;279207;1362237
439807;401342;242562;279365;1363076
440089;401592;242711;279523;1363915
440371;401842;242860;279681;1364754
440653;402092;243009;279839;1365593
440935;402342;243158;279997;1366432
441217;402592;243307;280155;1367271
441499;402843;243456;280313;1368111
441781;403094;243605;280471;1368951
442063;403345;243754;280629;1369791
442345;403596;243903;280787;1370631
442627;403847;244053;280945;1371472
442909;404098;244204;281103;1372314
443191;404349;244355;281261;1373156
443473;404600;244506;281419;1373998
443755;404851;244657;281577;1374840
444037;405102;244808;281735;1375682
444319;405353;244959;281893;1376524
444601;405604;245110;282051;1377366
444883;405855;245261;282209;1378208
445165;406106;245412;282367;1379050
445447;406357;245563;282525;1379892
445729;406608;245714;282683;1380734
446012;406859;245865;282841;1381577
446295;407110;246016;282999;1382420
446579;407361;246167;283157;1383264
446864;407612;246318;283315;1384109
447149;407863;246469;283473;1384954
447434;408114;246620;283631;1385799
447719;408365;246771;283789;1386644
448004;408616;246922;283947;1387489
448289;408867;247073;284105;1388334
448574;409118;247224;284263;1389179
448859;409370;247375;284421;1390025
449144;409622;247526;284579;1390871
449429;409874;247677;284737;1391717
449714;410126;247828;284895;1392563
449999;410378;247979;285053;1393409
450284;410630;248130;285211;1394255
450569;410882;248281;285369;1395101
450854;411134;248432;285527;1395947
451139;411386;248583;285685;1396793
451424;411639;248734;285843;1397640
451709;411892;248885;286001;1398487
451994;412145;249036;286159;1399334
452279;412399;249187;286317;1400182
452565;412653;249338;286475;1401031
452851;412907;249489;286633;1401880
453138;413161;249640;286791;1402730
453426;413415;249791;286949;1403581
453714;413669;249942;287107;1404432
454002;413923;250094;287265;1405284
454290;414177;250246;287423;1406136
454578;414431;250398;287581;1406988
454866;414685;250550;287739;1407840
455154;414939;250702;287897;1408692
455442;415193;250854;288055;1409544
455730;415447;251006;288213;1410396
456018;415701;251158;288371;1411248
456307;415955;251310;288529;1412101
456596;416209;251462;288687;1412954
456885;416463;251614;288845;1413807
457174;416717;251766;289003;1414660
457463;416971;251918;289161;1415513
457752;417225;252070;289319;1416366
458041;417479;252222;289477;1417219
458330;417733;252374;289635;1418072
458619;417987;252526;289793;1418925
458908;418241;252678;289951;1419778
459197;418495;252830;290109;1420631
459486;418749;252982;290267;1421484
459775;419003;253134;290425;1422337
460065;419257;253286;290583;1423191
460355;419512;253438;290741;1424046
460646;419767;253590;290899;1424902
460937;420022;253742;291058;1425759
461228;420277;253894;291217;1426616
461519;420532;254046;291376;1427473
461810;420787;254198;291535;1428330
462101;421042;254350;291694;1429187
462393;421297;254502;291853;1430045
462685;421553;254654;292012;1430904
462978;421809;254806;292171;1431764
463271;422065;254958;292330;1432624
463564;422321;255110;292489;1433484
463857;422577;255262;292648;1434344
464151;422833;255414;292807;1435205
464445;423089;255566;292966;1436066
464739;423345;255718;293126;1436928
465033;423601;255870;293286;1437790
465327;423857;256022;293446;1438652
465622;424113;256174;293606;1439515
465918;424369;256326;293766;1440379
466214;424625;256478;293926;1441243
466510;424881;256630;294086;1442107
466807;425137;256782;294246;1442972
467104;425394;256934;294406;1443838
467401;425651;257086;294566;1444704
467698;425908;257238;294726;1445570
467996;426165;257390;294886;1446437
468294;426422;257542;295046;1447304
468592;426679;257694;295207;1448172
468890;426936;257846;295368;1449040
469188;427193;257998;295529;1449908
469486;427450;258150;295690;1450776
469784;427707;258302;295851;1451644
470082;427964;258454;296012;1452512
470380;428221;258606;296173;1453380
470678;428478;258758;296334;1454248
470976;428735;258910;296496;1455117
471275;428992;259062;296658;1455987
471574;429249;259214;296820;1456857
471873;429506;259366;296982;1457727
472172;429763;259518;297144;1458597
472471;430020;259670;297306;1459467
472770;430277;259822;297468;1460337
473069;430534;259974;297630;1461207
473368;430791;260126;297792;1462077
473667;431048;260278;297954;1462947
473966;431305;260430;298116;1463817
474265;431562;260582;298278;1464687
474564;431819;260734;298440;1465557
474863;432076;260886;298602;1466427
475162;432333;261038;298764;1467297
475461;432590;261190;298926;1468167
475761;432847;261342;299088;1469038
476061;433104;261494;299251;1469910
476361;433361;261646;299414;1470782
476661;433618;261798;299577;1471654
476961;433875;261950;299740;1472526
477261;434132;262102;299903;1473398
477561;434389;262254;300066;1474270
477861;434646;262406;300229;1475142
478161;434903;262558;300392;1476014
478461;435160;262710;300555;1476886
478761;435417;262862;300718;1477758
479061;435674;263014;300881;1478630
479361;435931;263166;301044;1479502
479661;436188;263318;301207;1480374
479962;436445;263470;301370;1481247
480264;436702;263622;301533;1482121
480566;436959;263774;301696;1482995
480868;437216;263926;301859;1483869
481170;437473;264078;302022;1484743
481472;437730;264230;302185;1485617
481774;437987;264382;302348;1486491
482076;438244;264534;302511;1487365
482378;438502;264686;302674;1488240
482680;438760;264838;302837;1489115
482982;439018;264990;303000;1489990
483284;439276;265142;303163;1490865
483586;439534;265294;303326;1491740
483888;439792;265446;303489;1492615
484190;440050;265598;303652;1493490
484492;440308;265750;303815;1494365
484794;440566;265903;303978;1495241
485096;440824;266056;304141;1496117
485398;441082;266209;304304;1496993
485700;441340;266362;304467;1497869
486002;441598;266515;304630;1498745
486304;441856;266668;304793;1499621
486606;442114;266821;304956;1500497
486908;442372;266974;305119;1501373
487210;442630;267127;305282;1502249
487513;442888;267280;305445;1503126
487816;443146;267433;305608;1504003
488119;443404;267586;305771;1504880
488422;443662;267739;305934;1505757
488725;443920;267892;306097;1506634
489028;444178;268045;306260;1507511
489331;444436;268198;306423;1508388
489634;444694;268351;306586;1509265
489938;444952;268504;306749;1510143
490242;445210;268657;306912;1511021
490546;445468;268810;307075;1511899
490850;445726;268963;307238;1512777
491154;445984;269116;307401;1513655
491458;446242;269269;307564;1514533
491762;446500;269422;307727;1515411
492066;446758;269575;307890;1516289
492370;447016;269728;308053;1517167
492675;447274;269881;308216;1518046
492980;447532;270034;308380;1518926
493285;447790;270187;308544;1519806
493590;448049;270340;308708;1520687
493895;448308;270493;308872;1521568
494200;448567;270646;309036;1522449
494505;448826;270799;309200;1523330
494810;449085;270952;309364;1524211
495115;449344;271105;309528;1525092
495420;449603;271258;309692;1525973
495725;449862;271411;309856;1526854
496030;450121;271564;310020;1527735
496335;450380;271717;310184;1528616
496640;450639;271870;310348;1529497
496945;450898;272023;310512;1530378
497250;451157;272176;310676;1531259
497555;451416;272329;310840;1532140
497861;451675;272482;311004;1533022
498167;451934;272635;311168;1533904
498473;452194;272788;311332;1534787
498779;452454;272941;311496;1535670
499085;452714;273094;311660;1536553
499391;452974;273247;311824;1537436
499697;453234;273400;311988;1538319
500003;453494;273553;312152;1539202
500309;453754;273706;312316;1540085
500615;454014;273859;312480;1540968
500921;454274;274012;312644;1541851
501227;454534;274165;312808;1542734
501534;454794;274318;312972;1543618
501841;455054;274471;313136;1544502
502148;455314;274624;313300;1545386
502455;455574;274777;313464;1546270
502762;455834;274930;313628;1547154
503069;456094;275083;313792;1548038
503376;456354;275237;313956;1548923
503683;456614;275391;314120;1549808
503990;456874;275545;314284;1550693
504297;457134;275699;314448;1551578
504604;457394;275853;314612;1552463
504911;457654;276007;314776;1553348
505218;457914;276161;314940;1554233
505525;458174;276315;315104;1555118
505832;458434;276469;315268;1556003
506139;458694;276623;315432;1556888
506446;458954;276777;315596;1557773
506753;459214;276931;315760;1558658
507060;459474;277085;315924;1559543
507367;459734;277239;316088;1560428
507675;459994;277393;316252;1561314
507983;460255;277547;316416;1562201
508291;460516;277701;316580;1563088
508599;460777;277855;316745;1563976
508907;461038;278009;316910;1564864
509215;461299;278163;317075;1565752
509523;461561;278317;317240;1566641
509831;461823;278471;317405;1567530
510139;462085;278625;317570;1568419
510447;462347;278779;317735;1569308
510755;462610;278933;317900;1570198
511063;462873;279087;318065;1571088
511371;463136;279241;318230;1571978
511679;463399;279396;318395;1572869
511987;463662;279551;318560;1573760
512295;463925;279706;318725;1574651
512603;464188;279861;318890;1575542
512911;464451;280016;319055;1576433
513219;464714;280171;319220;1577324
513527;464977;280326;319385;1578215
513835;465240;280481;319550;1579106
514143;465503;280636;319715;1579997
514452;465766;280791;319880;1580889
514761;466029;280946;320045;1581781
515070;466292;281101;320210;1582673
515379;466555;281256;320375;1583565
515688;466819;281411;320540;1584458
515997;467083;281566;320705;1585351
516306;467347;281721;320870;1586244
516615;467611;281876;321035;1587137
516924;467875;282031;321200;1588030
517233;468139;282186;321365;1588923
517542;468403;282341;321530;1589816
517851;468667;282496;321695;1590709
518160;468931;282651;321860;1591602
518469;469195;282806;322025;1592495
518778;469459;282961;322190;1593388
519087;469723;283116;322355;1594281
519396;469987;283271;322520;1595174
519706;470251;283426;322685;1596068
520016;470515;283581;322850;1596962
520326;470779;283737;323015;1597857
520636;471043;283893;323180;1598752
520946;471307;284049;323345;1599647
521256;471571;284205;323510;1600542
521566;471835;284361;323675;1601437
521876;472099;284517;323840;1602332
522186;472363;284673;324005;1603227
522497;472627;284829;324170;1604123
522809;472891;284985;324335;1605020
523121;473155;285141;324500;1605917
523433;473419;285297;324665;1606814
523745;473683;285453;324830;1607711
524058;473947;285609;324995;1608609
524371;474211;285765;325160;1609507
524685;474475;285921;325325;1610406
524999;474739;286077;325490;1611305
525313;475003;286233;325655;1612204
525627;475267;286389;325820;1613103
525941;475531;286546;325985;1614003
526255;475795;286703;326150;1614903
526569;476060;286860;326315;1615804
526883;476325;287017;326480;1616705
527197;476590;287174;326645;1617606
527511;476855;287331;326810;1618507
527826;477120;287488;326975;1619409
528141;477385;287645;327140;1620311
528456;477650;287802;327305;1621213
528771;477915;287959;327470;1622115
529087;478180;288116;327635;1623018
529403;478445;288273;327800;1623921
529719;478710;288430;327965;1624824
530035;478975;288587;328130;1625727
530352;479240;288744;328295;1626631
530669;479505;288901;328460;1627535
530986;479770;289058;328625;1628439
531303;480035;289215;328790;1629343
531620;480300;289372;328955;1630247
531937;480565;289529;329120;1631151
532254;480830;289686;329285;1632055
532571;481095;289843;329450;1632959
532888;481360;290000;329615;1633863
533205;481625;290157;329780;1634767
533522;481890;290314;329945;1635671
533839;482155;290471;330110;1636575
534156;482420;290628;330275;1637479
534473;482685;290785;330440;1638383
534790;482950;290942;330605;1639287
535107;483215;291099;330770;1640191
535424;483480;291256;330935;1641095
535741;483745;291413;331100;1641999
536058;484010;291570;331265;1642903
536375;484275;291727;331430;1643807
536692;484540;291884;331595;1644711
537009;484805;292041;331760;1645615
537326;485070;292198;331925;1646519
537643;485335;292355;332090;1647423
537960;485601;292512;332255;1648328
538277;485867;292669;332420;1649233
538594;486133;292826;332585;1650138
538911;486399;292983;332750;1651043
539228;486665;293140;332915;1651948
539545;486932;293297;333080;1652854
539862;487199;293454;333245;1653760
540179;487466;293611;333410;1654666
540496;487733;293768;333575;1655572
540813;488000;293925;333740;1656478
541130;488268;294082;333905;1657385
541447;488536;294239;334070;1658292
541764;488804;294396;334235;1659199
542081;489072;294553;334400;1660106
542398;489340;294710;334565;1661013
542715;489608;294867;334730;1661920
543032;489876;295024;334895;1662827
543349;490144;295181;335060;1663734
543666;490412;295338;335225;1664641
543983;490681;295495;335390;1665549
544300;490950;295653;335555;1666458
544617;491219;295811;335720;1667367
544934;491488;295969;335885;1668276
545251;491757;296127;336050;1669185
545568;492026;296285;336215;1670094
545885;492295;296443;336380;1671003
546202;492564;296601;336545;1671912
546519;492833;296759;336710;1672821
546836;493102;296917;336875;1673730
547153;493372;297075;337040;1674640
547470;493642;297233;337205;1675550
547788;493912;297391;337370;1676461
548106;494182;297549;337535;1677372
548424;494452;297707;337700;1678283
548742;494722;297865;337866;1679195
549060;494992;298023;338032;1680107
549378;495262;298181;338198;1681019
549697;495532;298339;338364;1681932
550016;495802;298497;338530;1682845
550335;496072;298655;338696;1683758
550654;496342;298813;338862;1684671
550973;496612;298971;339028;1685584
551292;496882;299129;339194;1686497
551611;497152;299287;339360;1687410
551930;497422;299445;339526;1688323
552249;497693;299603;339692;1689237
552568;497964;299761;339858;1690151
552887;498235;299919;340024;1691065
553206;498506;300078;340190;1691980
553525;498777;300237;340356;1692895
553844;499048;300396;340522;1693810
554163;499319;300555;340688;1694725
554482;499590;300714;340854;1695640
554801;499861;300873;341020;1696555
555120;500132;301032;341186;1697470
555439;500403;301191;341352;1698385
555758;500674;301350;341518;1699300
556077;500945;301509;341684;1700215
556396;501216;301668;341851;1701131
556715;501487;301827;342018;1702047
557034;501758;301986;342185;1702963
557353;502030;302145;342352;1703880
557672;502302;302304;342519;1704797
557991;502574;302463;342686;1705714
558310;502846;302622;342853;1706631
558629;503119;302781;343020;1707549
558949;503392;302940;343187;1708468
559269;503665;303099;343354;1709387
559589;503938;303258;343521;1710306
559910;504211;303417;343688;1711226
560231;504484;303576;343855;1712146
560552;504757;303735;344022;1713066
560873;505030;303894;344189;1713986
561194;505303;304053;344356;1714906
561515;505576;304212;344523;1715826
561836;505849;304371;344690;1716746
562157;506123;304530;344857;1717667
562478;506397;304689;345024;1718588
562799;506671;304849;345191;1719510
563120;506945;305009;345358;1720432
563441;507219;305169;345525;1721354
563763;507493;305329;345692;1722277
564085;507767;305489;345859;1723200
564407;508041;305649;346026;1724123
564729;508316;305809;346193;1725047
565051;508591;305969;346360;1725971
565373;508866;306129;346527;1726895
565695;509141;306289;346694;1727819
566017;509416;306449;346861;1728743
566339;509691;306609;347028;1729667
566662;509966;306769;347195;1730592
566985;510241;306929;347363;1731518
567308;510516;307089;347531;1732444
567631;510791;307249;347699;1733370
567955;511066;307409;347867;1734297
568279;511341;307569;348035;1735224
568603;511616;307729;348203;1736151
568927;511891;307890;348371;1737079
569251;512166;308051;348539;1738007
569575;512441;308212;348707;1738935
569899;512716;308373;348875;1739863
570223;512991;308534;349043;1740791
570547;513266;308695;349211;1741719
570871;513541;308856;349379;1742647
571195;513816;309017;349547;1743575
571519;514091;309178;349716;1744504
571843;514366;309339;349885;1745433
572167;514641;309500;350054;1746362
572491;514916;309661;350223;1747291
572815;515192;309822;350392;1748221
573140;515468;309983;350561;1749152
573465;515744;310145;350730;1750084
573790;516020;310307;350900;1751017
574116;516296;310469;351070;1751951
574442;516572;310631;351240;1752885
574768;516848;310793;351410;1753819
575095;517124;310955;351580;1754754
575422;517400;311117;351751;1755690
575749;517676;311279;351922;1756626
576076;517952;311442;352093;1757563
576403;518228;311605;352264;1758500
576730;518505;311768;352435;1759438
577057;518783;311931;352606;1760377
577384;519061;312094;352777;1761316
577711;519339;312257;352949;1762256
578038;519617;312420;353121;1763196
578365;519895;312583;353293;1764136
578692;520173;312746;353465;1765076
579019;520451;312909;353637;1766016
579347;520729;313072;353809;1766957
579675;521007;313235;353981;1767898
580003;521285;313398;354153;1768839
580331;521563;313561;354325;1769780
580659;521841;313724;354497;1770721
580987;522119;313887;354669;1771662
581316;522397;314050;354841;1772604
581645;522675;314213;355013;1773546
581974;522953;314376;355186;1774489
582303;523231;314539;355359;1775432
582632;523509;314702;355532;1776375
582961;523788;314865;355705;1777319
583290;524067;315028;355878;1778263
583619;524346;315191;356051;1779207
583948;524625;315355;356224;1780152
584278;524904;315519;356397;1781098
584608;525183;315683;356570;1782044
584938;525462;315847;356743;1782990
585268;525742;316011;356916;1783937
585598;526022;316175;357089;1784884
585928;526302;316339;357262;1785831
586258;526582;316503;357435;1786778
586588;526862;316668;357608;1787726
586918;527142;316833;357781;1788674
587248;527422;316998;357954;1789622
587578;527702;317163;358127;1790570
587908;527982;317328;358300;1791518
588238;528262;317493;358473;1792466
588568;528542;317658;358646;1793414
588898;528822;317823;358819;1794362
589228;529102;317988;358992;1795310
589558;529382;318153;359165;1796258
589888;529662;318318;359338;1797206
590218;529942;318483;359511;1798154
590548;530222;318648;359684;1799102
590878;530502;318813;359857;1800050
591208;530782;318978;360031;1800999
591538;531062;319143;360205;1801948
591868;531342;319308;360379;1802897
592199;531622;319473;360553;1803847
592530;531902;319638;360727;1804797
592861;532182;319803;360901;1805747
593192;532462;319969;361075;1806698
593523;532742;320135;361249;1807649
593854;533022;320301;361423;1808600
594185;533302;320467;361597;1809551
594516;533582;320633;361771;1810502
594847;533862;320800;361945;1811454
595178;534142;320967;362119;1812406
595510;534422;321134;362293;1813359
595842;534702;321301;362467;1814312
596175;534982;321468;362641;1815266
596509;535262;321635;362815;1816221
596843;535542;321802;362989;1817176
597177;535822;321969;363163;1818131
597511;536102;322136;363337;1819086
597845;536382;322303;363511;1820041
598179;536662;322470;363685;1820996
598513;536942;322638;363859;1821952
598847;537222;322806;364033;1822908
599181;537502;322974;364207;1823864
599515;537782;323142;364381;1824820
599850;538062;323310;364555;1825777
600185;538343;323478;364729;1826735
600520;538624;323646;364904;1827694
600855;538905;323814;365079;1828653
601190;539186;323982;365255;1829613
601525;539467;324150;365431;1830573
601860;539748;324318;365607;1831533
602195;540029;324486;365783;1832493
602530;540310;324654;365959;1833453
602865;540591;324822;366135;1834413
603200;540872;324990;366311;1835373
603535;541153;325159;366487;1836334
603870;541434;325328;366663;1837295
604205;541715;325497;366839;1838256
604540;541996;325666;367015;1839217
604875;542277;325835;367191;1840178
605210;542558;326004;367367;1841139
605545;542839;326173;367543;1842100
605880;543120;326342;367719;1843061
606215;543401;326511;367895;1844022
606550;543682;326680;368071;1844983
606885;543963;326850;368247;1845945
607220;544244;327020;368423;1846907
607555;544525;327190;368600;1847870
607891;544806;327360;368777;1848834
608227;545087;327530;368954;1849798
608564;545368;327700;369131;1850763
608901;545649;327870;369308;1851728
609239;545930;328040;369485;1852694
609577;546211;328210;369662;1853660
609915;546492;328380;369839;1854626
610253;546773;328550;370016;1855592
610592;547054;328720;370193;1856559
610931;547335;328890;370370;1857526
611270;547616;329060;370547;1858493
611609;547897;329230;370724;1859460
611948;548178;329400;370901;1860427
612288;548459;329570;371078;1861395
612628;548740;329740;371255;1862363
612968;549021;329910;371432;1863331
613308;549302;330080;371609;1864299
613648;549583;330250;371786;1865267
613988;549864;330420;371963;1866235
614329;550145;330590;372140;1867204
614670;550426;330760;372317;1868173
615011;550707;330930;372494;1869142
615352;550988;331100;372671;1870111
615693;551269;331270;372848;1871080
616035;551550;331440;373025;1872050
616377;551831;331610;373202;1873020
616719;552112;331780;373379;1873990
617061;552393;331950;373556;1874960
617403;552674;332120;373733;1875930
617745;552956;332290;373910;1876901
618087;553238;332460;374087;1877872
618429;553520;332631;374264;1878844
618771;553802;332802;374441;1879816
619113;554084;332973;374619;1880789
619456;554366;333144;374797;1881763
619799;554648;333315;374975;1882737
620142;554930;333486;375153;1883711
620486;555212;333657;375331;1884686
620830;555494;333828;375509;1885661
621174;555776;333999;375687;1886636
621518;556059;334170;375865;1887612
621862;556342;334341;376043;1888588
622206;556625;334512;376221;1889564
622550;556908;334683;376399;1890540
622894;557191;334854;376577;1891516
623238;557474;335025;376755;1892492
623582;557757;335196;376933;1893468
623926;558040;335368;377111;1894445
624270;558323;335540;377289;1895422
624614;558606;335712;377467;1896399
624958;558890;335884;377645;1897377
625302;559174;336056;377823;1898355
625646;559458;336228;378001;1899333
625990;559742;336400;378179;1900311
626334;560026;336572;378357;1901289
626678;560310;336744;378535;1902267
627022;560594;336916;378713;1903245
627366;560878;337088;378891;1904223
627710;561162;337260;379070;1905202
628055;561446;337432;379249;1906182
628400;561730;337604;379428;1907162
628745;562014;337776;379608;1908143
629091;562298;337948;379788;1909125
629437;562583;338120;379968;1910108
629783;562868;338292;380148;1911091
630129;563153;338464;380328;1912074
630475;563438;338636;380508;1913057
630821;563723;338808;380688;1914040
631167;564008;338980;380868;1915023
631513;564293;339152;381048;1916006
631859;564578;339324;381228;1916989
632205;564863;339496;381408;1917972
632551;565148;339668;381588;1918955
632897;565433;339840;381768;1919938
633243;565718;340012;381948;1920921
633589;566003;340184;382128;1921904
633935;566288;340356;382308;1922887
634281;566573;340528;382488;1923870
634627;566858;340700;382668;1924853
634974;567143;340872;382848;1925837
635321;567428;341044;383028;1926821
635668;567713;341216;383208;1927805
636015;567998;341388;383388;1928789
636362;568283;341560;383568;1929773
636710;568568;341732;383748;1930758
637058;568853;341904;383928;1931743
637406;569138;342076;384108;1932728
637754;569423;342249;384288;1933714
638103;569708;342422;384468;1934701
638452;569993;342595;384648;1935688
638801;570278;342768;384828;1936675
639150;570563;342941;385009;1937663
639499;570848;343114;385190;1938651
639848;571133;343287;385371;1939639
640197;571418;343460;385552;1940627
640546;571703;343633;385733;1941615
640895;571988;343806;385914;1942603
641244;572273;343979;386095;1943591
